NAME,Year,state,county,Total_population,Households,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE Estimate!!Total:!!Households with one or more people under 18 years:,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE Estimate!!Total:!!Households with one or more people under 18 years:!!Family households:!!Married-couple family,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE Estimate!!Total:!!Households with no people under 18 years:!!Family households:!!Married-couple family,WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS AND AGE Estimate!!Total:!!Women who had a birth in the past 12 months:,WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS AND AGE Estimate!!Total:!!Women who did not have a birth in the past 12 months:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!Less than high school graduate:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!High school graduate (includes equivalency):,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!Some college or associate's degree:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!Bachelor's degree or higher:,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:!!In married-couple family:,"POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:!!In other family:!!Male householder, no spouse present:","POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:!!In other family:!!Female householder, no spouse present:",POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!In married-couple family:,"POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!In other family:!!Male householder, no spouse present:","POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!In other family:!!Female householder, no spouse present:",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!Less than high school graduate,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!High school graduate (includes equivalency),"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!Some college, associate's degree",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!Bachelor's degree or higher,"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!Less than high school graduate","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!High school graduate (includes equivalency)","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!Some college, associate's degree","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!Bachelor's degree or higher",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!Less than high school graduate,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!High school graduate (includes equivalency),"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!Some college, associate's degree",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!Bachelor's degree or higher,"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!Less than high school graduate","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!High school graduate (includes equivalency)","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!Some college, associate's degree","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!Bachelor's degree or higher",Median_household_income,Median House Value,population_2016,5_year_population_growth,Married_couple_households_with_one_or_more_children_as_proportion_of_all_households,Married_couple_households_with_one_or_more_children_as_proportion_of_all_households_with_one_or_more_children,Proportion_of_children_below_poverty_level,Proportion_of_children_in_married_couple_families_below_poverty_level,Proportion_of_children_in_female_householder_families_below_poverty_level,Proportion_of_children_in_male_householder_families_below_poverty_level,Proportion_of_married-couple_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_female-householder_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_individuals_25+y/o_who_did_not_graduate_high_school,Proportion_of_individuals_25+y/o_whose_highest_education_level_=_high_school_graduate/equivalent,Proportion_of_individuals_25+_y/o_whose_highest_education_level_=_some_college/associate's_degree,Proportion_of_individuals_25+_y/o_whose_highest_education_level_=_bachelor's_degree_or_higher,Median_income_as_proportion_of_median_home_value,Proportion_of_women_15_to_50_y/o_who_gave_birth_in_past_year
"Franklin County, Washington",2021.0,53.0,21.0,95313.0,27721.0,13039.0,7848.0,6978.0,1591.0,20869.0,55250.0,13299.0,13941.0,17073.0,10937.0,5897.0,1940.0,150.0,3807.0,23946.0,16529.0,2317.0,5100.0,423.0,244.0,132.0,125.0,765.0,235.0,326.0,174.0,2294.0,2878.0,4642.0,4088.0,632.0,1108.0,1028.0,583.0,72452.0,254300.0,87810.0,0.08544584899214214,0.28310667003354856,0.6018866477490605,0.19760077740173576,0.10504087931127835,0.4274166385988548,0.060802594244021076,0.15568641884431358,0.07815502882767457,0.027649769585253458,0.029670068834559696,0.5476020042949177,0.17498138495904692,0.24076809453471196,0.22985468956406868,0.2407058823529412,0.2523257918552036,0.3090135746606335,0.1979547511312217,0.2849075894612662,0.07083704363312555
"Garfield County, Washington",2021.0,53.0,23.0,2278.0,1004.0,238.0,202.0,396.0,41.0,392.0,1664.0,100.0,394.0,747.0,423.0,57.0,49.0,8.0,0.0,379.0,325.0,44.0,10.0,0.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,20.0,134.0,277.0,141.0,0.0,7.0,28.0,0.0,50625.0,163800.0,2231.0,0.021066786194531506,0.20119521912350596,0.8487394957983193,0.13073394495412843,0.13101604278074866,0.0,0.15384615384615385,0.0,0.04964539007092199,0.06418918918918919,0.0,,0.0,0.0,,0.06009615384615385,0.23677884615384615,0.4489182692307692,0.2542067307692308,0.3090659340659341,0.09468822170900693
"Grant County, Washington",2021.0,53.0,25.0,97874.0,32803.0,12185.0,7412.0,9214.0,1584.0,20364.0,59904.0,11830.0,16807.0,20439.0,10828.0,5077.0,1606.0,771.0,2700.0,23502.0,17705.0,2047.0,3750.0,363.0,227.0,154.0,41.0,330.0,517.0,245.0,37.0,2000.0,3979.0,6009.0,3853.0,518.0,865.0,1199.0,467.0,63566.0,210100.0,92530.0,0.05775424186750233,0.225954943145444,0.6082888797702093,0.17764792330032542,0.08316503547201078,0.4186046511627907,0.2735982966643009,0.15361828184511214,0.05397051830718022,0.024987830601979556,0.010529019003595274,0.3891509433962264,0.374095513748191,0.16966759002770082,0.07341269841269842,0.1974826388888889,0.2805655715811966,0.34119591346153844,0.18075587606837606,0.30255116611137556,0.07217058501913615
"Grays Harbor County, Washington",2021.0,53.0,27.0,74737.0,29319.0,7563.0,4365.0,9512.0,870.0,13151.0,54397.0,5376.0,19067.0,21077.0,8877.0,3204.0,1157.0,791.0,1256.0,11633.0,7880.0,1257.0,2496.0,200.0,112.0,302.0,34.0,87.0,437.0,288.0,21.0,614.0,3596.0,6012.0,3007.0,158.0,710.0,972.0,493.0,53615.0,213200.0,71233.0,0.04919068409304672,0.14887956615164227,0.5771519238397461,0.21594661993664488,0.12802921323448047,0.3347547974413646,0.38623046875,0.2457002457002457,0.030204962243797196,0.04783021856192588,0.011180532719500164,0.3551020408163265,0.38099389712292936,0.22857142857142856,0.04085603112840467,0.09882897953931283,0.35051565343677044,0.387466220563634,0.16318914646028274,0.25147748592870545,0.062049782469153415
"Island County, Washington",2021.0,53.0,29.0,85938.0,35102.0,8228.0,6148.0,13813.0,1028.0,15606.0,62604.0,2842.0,13698.0,24170.0,21894.0,1297.0,389.0,108.0,800.0,14122.0,11533.0,687.0,1902.0,34.0,121.0,228.0,158.0,45.0,84.0,335.0,60.0,476.0,3235.0,7639.0,8070.0,57.0,480.0,1144.0,460.0,75628.0,412300.0,80113.0,0.0727097974111568,0.17514671528687825,0.7472046669907633,0.08411699850833387,0.03262875356483812,0.29607698001480387,0.13584905660377358,0.06666666666666667,0.03605482717520858,0.02898182280411847,0.019202722411278562,0.4411764705882353,0.14893617021276595,0.22650439486139284,0.11538461538461539,0.04539646029007731,0.218803910293272,0.38607756692863077,0.34972206248801996,0.1834295415959253,0.061801130215221836
"Jefferson County, Washington",2021.0,53.0,31.0,32590.0,15497.0,2416.0,1561.0,6166.0,124.0,4515.0,27383.0,1057.0,5832.0,8799.0,11695.0,1215.0,413.0,63.0,739.0,2552.0,1989.0,88.0,475.0,44.0,28.0,29.0,207.0,28.0,94.0,191.0,162.0,106.0,1138.0,2371.0,3804.0,38.0,153.0,215.0,142.0,59968.0,389700.0,30333.0,0.07440741107045135,0.10072917338839775,0.6461092715231788,0.32253782851075125,0.17194004995836804,0.6087314662273476,0.41721854304635764,0.29333333333333333,0.024013722126929673,0.012083333333333333,0.05160807778608826,0.42424242424242425,0.3805668016194332,0.47044334975369456,0.5328947368421053,0.03860059160793193,0.21297885549428477,0.32133075265675787,0.42708980024102544,0.15388247369771618,0.026729898685061437
"King County, Washington",2021.0,53.0,33.0,2240876.0,902308.0,256411.0,193652.0,233846.0,27206.0,545713.0,1608743.0,101861.0,238797.0,398938.0,869147.0,41762.0,16913.0,3586.0,21263.0,403691.0,327724.0,25766.0,50201.0,2671.0,2560.0,2666.0,3517.0,2990.0,3438.0,4622.0,2089.0,14742.0,40438.0,90936.0,269968.0,4513.0,10602.0,20070.0,23525.0,106326.0,651900.0,2079550.0,0.07757736048664365,0.21461851163904122,0.7552406098022316,0.09375175383261533,0.049074823655034135,0.2975344229262286,0.12217225402016899,0.1533911445471774,0.05953765291408903,0.028482297386807975,0.01285993747371885,0.3985072637611622,0.24487179487179486,0.18718613316053784,0.08155696103693293,0.06331713642266043,0.14843700951612532,0.24798118779693215,0.5402646662642822,0.16310170271514035,0.04748664296349048
"Kitsap County, Washington",2021.0,53.0,35.0,273072.0,104977.0,31107.0,21430.0,35356.0,3234.0,55113.0,191555.0,9181.0,40579.0,74722.0,67073.0,5008.0,1018.0,692.0,3298.0,48854.0,38276.0,3746.0,6832.0,104.0,374.0,461.0,139.0,117.0,540.0,1305.0,304.0,1578.0,8002.0,21854.0,24274.0,316.0,1242.0,3552.0,2411.0,84600.0,392700.0,257488.0,0.060523208848567656,0.2041399544662164,0.6889124634326679,0.09297835208495786,0.025907263195398787,0.32556762092793684,0.15592609283461017,0.06183115338882283,0.04465138490926457,0.020658749719919337,0.00569368778929259,0.2702078521939954,0.30303030303030304,0.26868437306979615,0.11197053406998159,0.04792879329696432,0.21183994153115293,0.3900811777296338,0.35015008744224896,0.21543162719633308,0.0554270142423775
"Kittitas County, Washington",2021.0,53.0,37.0,44147.0,18772.0,4588.0,3302.0,5480.0,336.0,10986.0,27206.0,2073.0,6832.0,8691.0,9610.0,907.0,369.0,176.0,362.0,6441.0,5047.0,470.0,924.0,41.0,90.0,67.0,175.0,61.0,79.0,145.0,0.0,371.0,1871.0,2630.0,3537.0,33.0,229.0,378.0,398.0,64134.0,352900.0,42785.0,0.03183358653733781,0.17590027700831026,0.7197035745422842,0.12343494828524769,0.0681314623338257,0.28149300155520995,0.2724458204334365,0.09951456310679611,0.04589495155532891,0.024842417500926955,0.04714439655172414,0.648936170212766,0.2564935064935065,0.27724665391969405,0.0,0.07619642725869294,0.25112107623318386,0.31945159156068514,0.3532309049474381,0.18173420232360443,0.0296767355590885
"Klickitat County, Washington",2021.0,53.0,39.0,22478.0,9332.0,2035.0,1426.0,3268.0,200.0,3986.0,16786.0,1582.0,4497.0,5486.0,5221.0,778.0,195.0,68.0,515.0,3561.0,3049.0,213.0,299.0,4.0,81.0,75.0,5.0,0.0,172.0,79.0,7.0,323.0,825.0,1738.0,1643.0,64.0,107.0,164.0,96.0,59583.0,312100.0,20930.0,0.07396082178690877,0.15280754393484783,0.7007371007371007,0.1793039870938004,0.06011097410604192,0.6326781326781327,0.24199288256227758,0.012232415902140673,0.08940397350993377,0.04136789851075565,0.003033980582524272,0.0,0.6164874551971327,0.32510288065843623,0.06796116504854369,0.09424520433694746,0.2679018229476945,0.3268199690218039,0.31103300369355413,0.19090996475488625,0.047778308647873864
"Lewis County, Washington",2021.0,53.0,41.0,81214.0,31223.0,8816.0,5575.0,9851.0,1272.0,15347.0,57626.0,6188.0,17339.0,23135.0,10964.0,2680.0,1108.0,373.0,1199.0,14209.0,10202.0,1693.0,2314.0,169.0,239.0,275.0,25.0,96.0,211.0,407.0,28.0,1164.0,3296.0,6833.0,3425.0,248.0,524.0,974.0,818.0,60581.0,260900.0,75724.0,0.07250013205852834,0.178554270890049,0.6323729582577132,0.15868316655811474,0.09796640141467727,0.3413037290065471,0.18054211035818005,0.12678169542385595,0.0676096181046676,0.038688801350590885,0.007246376811594203,0.27906976744186046,0.2870748299319728,0.2947139753801593,0.03309692671394799,0.10738208447575746,0.3008884878353521,0.4014680873216951,0.19026134036719536,0.23220007665772327,0.07653890125759673
"Lincoln County, Washington",2021.0,53.0,43.0,10798.0,4440.0,1028.0,801.0,1823.0,137.0,1795.0,7696.0,593.0,2104.0,3128.0,1871.0,465.0,282.0,23.0,160.0,1900.0,1673.0,64.0,163.0,17.0,65.0,44.0,11.0,1.0,42.0,23.0,2.0,163.0,504.0,1162.0,658.0,0.0,58.0,102.0,39.0,62810.0,185300.0,10326.0,0.04570985860933563,0.1804054054054054,0.7791828793774319,0.19661733615221988,0.1442455242966752,0.4953560371517028,0.26436781609195403,0.09444444444444444,0.11423550087873462,0.03648424543946932,0.016442451420029897,1.0,0.42,0.184,0.04878048780487805,0.07705301455301455,0.2733887733887734,0.40644490644490644,0.2431133056133056,0.338963842417701,0.07091097308488613
"Mason County, Washington",2021.0,53.0,45.0,64964.0,25085.0,6742.0,4342.0,8291.0,769.0,10796.0,47485.0,4556.0,14632.0,19405.0,8892.0,2153.0,790.0,384.0,979.0,10181.0,7687.0,1172.0,1322.0,139.0,126.0,247.0,69.0,49.0,177.0,341.0,14.0,553.0,2330.0,5954.0,3215.0,161.0,534.0,780.0,193.0,66325.0,278100.0,61060.0,0.06393711103832289,0.17309148893761211,0.6440225452388015,0.17455813199286524,0.09319334670284299,0.4254671881790526,0.2467866323907455,0.20086705202312138,0.05130293159609121,0.039832285115303984,0.021010962241169304,0.23333333333333334,0.2489451476793249,0.30419268510258696,0.06763285024154589,0.09594608823839107,0.3081394124460356,0.40865536485205856,0.1872591344635148,0.23849334771664868,0.06649373108517077
"Okanogan County, Washington",2021.0,53.0,47.0,41966.0,16630.0,5437.0,2905.0,5134.0,646.0,7533.0,29575.0,4452.0,8535.0,10322.0,6266.0,2985.0,685.0,552.0,1748.0,6485.0,4729.0,565.0,1191.0,87.0,144.0,210.0,48.0,386.0,179.0,228.0,139.0,619.0,1760.0,2856.0,2315.0,134.0,358.0,559.0,146.0,51992.0,218100.0,41299.0,0.016150512118937588,0.17468430547203848,0.5343020047820489,0.31520591341077087,0.12652382711488733,0.594760122490643,0.4941808415398389,0.12322946175637393,0.07563025210084033,0.0684931506849315,0.02031316123571731,0.7423076923076923,0.3333333333333333,0.289707750952986,0.48771929824561405,0.15053254437869823,0.2885883347421809,0.34901098901098904,0.21186813186813186,0.23838606143970656,0.07898276072869544
"Pacific County, Washington",2021.0,53.0,49.0,22974.0,9878.0,2023.0,1101.0,3659.0,229.0,3434.0,18066.0,1747.0,5286.0,6992.0,4041.0,504.0,54.0,84.0,366.0,2760.0,1923.0,363.0,474.0,3.0,82.0,106.0,32.0,96.0,82.0,64.0,35.0,235.0,1073.0,1985.0,1244.0,42.0,220.0,230.0,104.0,54598.0,214900.0,20743.0,0.10755435568625571,0.11145980967807248,0.5442412259021255,0.15441176470588236,0.027314112291350532,0.4357142857142857,0.18791946308724833,0.012605042016806723,0.070995670995671,0.050693448110951694,0.025078369905956112,0.6956521739130435,0.271523178807947,0.21768707482993196,0.2517985611510791,0.09670098527620945,0.2925938226502823,0.3870253514889848,0.22367984058452342,0.2540623545835272,0.06251706251706252
"Pend Oreille County, Washington",2021.0,53.0,51.0,13302.0,5653.0,1298.0,801.0,2044.0,310.0,1966.0,9699.0,700.0,3103.0,3748.0,2148.0,249.0,92.0,0.0,157.0,2287.0,1522.0,265.0,500.0,22.0,15.0,72.0,15.0,50.0,59.0,17.0,6.0,158.0,785.0,1026.0,752.0,63.0,146.0,229.0,84.0,59134.0,261900.0,13001.0,0.023152065225751972,0.14169467539359631,0.6171032357473035,0.09818611987381703,0.057001239157372985,0.2389649923896499,0.0,0.12222222222222222,0.01875,0.06557377049180328,0.01955671447196871,0.4424778761061947,0.28780487804878047,0.06910569105691057,0.06666666666666667,0.07217238890607279,0.3199298896793484,0.3864315908856583,0.2214661305289205,0.2257884688812524,0.13620386643233742
"Pierce County, Washington",2021.0,53.0,53.0,910225.0,335969.0,110973.0,75278.0,96955.0,13257.0,204455.0,615128.0,48744.0,162800.0,228824.0,174760.0,21046.0,6292.0,2542.0,12212.0,187539.0,141808.0,14856.0,30875.0,657.0,1202.0,1825.0,898.0,940.0,1938.0,2978.0,660.0,7554.0,33495.0,65087.0,61515.0,1992.0,7247.0,14728.0,7302.0,82574.0,369300.0,832896.0,0.09284352428154286,0.22406233908485604,0.6783451830625468,0.100898914111753,0.0424848075624578,0.2834265555736069,0.1461087481319692,0.08001461454146876,0.0346427645041358,0.0272746293639407,0.014388028135164148,0.32060027285129605,0.2109961894393032,0.16819157347791708,0.0828937452901281,0.07924204393231978,0.26466036337152593,0.3719941215486858,0.2841034711474685,0.22359599241808828,0.06089237157345484
"San Juan County, Washington",2021.0,53.0,55.0,17631.0,8378.0,1535.0,948.0,3429.0,121.0,2775.0,14457.0,620.0,2372.0,4052.0,7413.0,269.0,40.0,43.0,186.0,1918.0,1490.0,148.0,280.0,11.0,22.0,59.0,94.0,48.0,49.0,59.0,59.0,84.0,430.0,1123.0,2554.0,0.0,74.0,186.0,128.0,68577.0,572600.0,16056.0,0.09809417040358737,0.11315349725471473,0.6175895765472312,0.12299954275262917,0.026143790849673203,0.39914163090128757,0.225130890052356,0.11578947368421053,0.048672566371681415,0.04991539763113367,0.035498489425981876,1.0,0.3983739837398374,0.24081632653061225,0.3155080213903743,0.042885799266791175,0.16407276751746558,0.28027944940167393,0.5127619838140693,0.11976423332169053,0.0417817679558011
"Skagit County, Washington",2021.0,53.0,57.0,128228.0,50540.0,15077.0,9772.0,16799.0,1334.0,25467.0,90674.0,8062.0,23151.0,33489.0,25972.0,4379.0,1580.0,268.0,2531.0,22559.0,16198.0,2511.0,3850.0,228.0,284.0,236.0,156.0,403.0,373.0,472.0,89.0,1682.0,4571.0,9900.0,9514.0,378.0,740.0,1880.0,867.0,75308.0,371600.0,120475.0,0.06435360033201909,0.19335180055401663,0.6481395503084167,0.16255846759224887,0.08887388907638655,0.3966462936843755,0.09643756747031307,0.1193717277486911,0.058496395468589084,0.023283346487766376,0.016132368148914167,0.5160051216389244,0.33513027852650495,0.20068027210884354,0.09309623430962342,0.0889119262412599,0.25532126078037803,0.3693340979773695,0.28643271500099254,0.20265877287405812,0.049774262154397224
"Skamania County, Washington",2021.0,53.0,59.0,11973.0,4723.0,1111.0,703.0,1942.0,22.0,2398.0,9048.0,648.0,2891.0,3168.0,2341.0,218.0,61.0,33.0,124.0,1869.0,1375.0,168.0,326.0,0.0,61.0,19.0,20.0,26.0,18.0,38.0,0.0,99.0,666.0,890.0,890.0,20.0,130.0,142.0,78.0,75565.0,366300.0,11316.0,0.05805938494167551,0.1488460724116028,0.6327632763276327,0.10445615716339243,0.04247910863509749,0.27555555555555555,0.16417910447761194,0.0,0.08390646492434663,0.020902090209020903,0.02197802197802198,0.5652173913043478,0.12162162162162163,0.2111111111111111,0.0,0.07161803713527852,0.31951812555260833,0.35013262599469497,0.2587312113174182,0.20629265629265628,0.00909090909090909
"Snohomish County, Washington",2021.0,53.0,61.0,820024.0,302970.0,101296.0,74460.0,90146.0,10994.0,183868.0,572584.0,40876.0,133217.0,203192.0,195299.0,15276.0,5306.0,1527.0,8443.0,166771.0,133629.0,12084.0,21058.0,1110.0,812.0,1461.0,1087.0,895.0,1169.0,2288.0,446.0,7468.0,25849.0,55405.0,71414.0,1585.0,4668.0,11253.0,7260.0,95618.0,483000.0,758649.0,0.08090039003544458,0.2457669076146153,0.7350734481124624,0.08391239624932023,0.03819052074711196,0.28619368834954745,0.11218867092792595,0.12940079272557706,0.030456472000300064,0.025691977631625226,0.014992896649701383,0.36088709677419356,0.20027411341442522,0.16896831844029245,0.05787697897742019,0.07138865214536208,0.2326593128693781,0.3548684559820044,0.3410835790032554,0.19796687370600413,0.0564194147653211
"Spokane County, Washington",2021.0,53.0,63.0,531477.0,209640.0,61725.0,40140.0,58411.0,6803.0,116855.0,364983.0,21314.0,84675.0,143971.0,115023.0,15529.0,4684.0,1933.0,8912.0,99366.0,75936.0,8783.0,14647.0,461.0,778.0,1595.0,528.0,626.0,1231.0,2859.0,578.0,2528.0,15382.0,37117.0,40162.0,827.0,3323.0,7655.0,4445.0,64079.0,273200.0,485859.0,0.09389143763931518,0.19147109330280482,0.6503037667071689,0.13515818791070108,0.058099727114859834,0.3782843074833397,0.18038447181784248,0.15423218467714955,0.048143564356435645,0.041201694564992765,0.01297616121897272,0.43083275980729524,0.2703118137900747,0.27192315008560014,0.11507067489548078,0.058397240419416796,0.2319971067145593,0.39445946797522075,0.31514618489080315,0.2345497803806735,0.05501463714438209
"Stevens County, Washington",2021.0,53.0,65.0,46057.0,18222.0,4325.0,3108.0,6951.0,542.0,7966.0,33122.0,2530.0,11419.0,12272.0,6901.0,1701.0,788.0,194.0,719.0,7890.0,6647.0,307.0,936.0,58.0,231.0,230.0,33.0,28.0,110.0,218.0,24.0,410.0,2604.0,3796.0,2697.0,55.0,353.0,460.0,230.0,57206.0,235400.0,43744.0,0.05287582297000726,0.1705630556470201,0.7186127167630058,0.17735376915858617,0.10598520511096167,0.43444108761329303,0.3872255489021956,0.12393162393162394,0.08148148148148149,0.057128663686040734,0.012087912087912088,0.3373493975903614,0.23758099352051837,0.3215339233038348,0.09448818897637795,0.07638427631181692,0.34475575146428356,0.37050902723265505,0.20835094499124449,0.2430161427357689,0.06370474847202633
